RegionID,SizeRank,RegionName,RegionType,StateName,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31
394562,573,"Elizabeth City, NC",msa,NC,32.0,36.0,38.0,41.0,42.0,43.0,42.0,43.0,41.0,41.0,37.0,38.0,37.0,37.0,39.0,38.0,40.0,38.0,39.0,39.0,39.0,40.0,45.0,45.0,44.0,39.0,41.0,42.0,43.0,43.0,43.0,45.0,44.0,44.0,44.0,43.0,44.0,44.0,45.0,45.0,46.0,44.0,45.0,44.0,46.0,44.0,44.0,42.0,41.0,40.0,40.0,40.0,40.0,37.0,35.0,35.0,34.0,34.0
394861,574,"Milledgeville, GA",msa,GA,,,,,,,,,,,,,,,,,,,,,,,,31.0,33.0,29.0,33.0,33.0,31.0,28.0,29.0,30.0,31.0,33.0,34.0,34.0,33.0,33.0,36.0,36.0,35.0,35.0,33.0,34.0,33.0,34.0,37.0,37.0,35.0,34.0,35.0,35.0,36.0,35.0,33.0,33.0,32.0,35.0
394742,579,"Kerrville, TX",msa,TX,,,,,,,,,,,,,,,,,,,,,,,,21.0,19.0,24.0,24.0,24.0,21.0,21.0,22.0,25.0,26.0,26.0,24.0,23.0,26.0,26.0,28.0,29.0,29.0,28.0,24.0,25.0,24.0,25.0,26.0,25.0,27.0,23.0,26.0,26.0,28.0,27.0,25.0,23.0,26.0,24.0
394604,581,"Fort Leonard Wood, MO",msa,MO,39.0,39.0,39.0,38.0,39.0,40.0,41.0,42.0,42.0,39.0,38.0,37.0,39.0,39.0,40.0,40.0,40.0,40.0,41.0,41.0,40.0,41.0,42.0,42.0,39.0,39.0,40.0,43.0,43.0,43.0,43.0,42.0,40.0,41.0,41.0,43.0,43.0,45.0,45.0,46.0,45.0,44.0,44.0,43.0,43.0,42.0,43.0,42.0,43.0,42.0,42.0,42.0,43.0,43.0,42.0,41.0,41.0,40.0
394363,582,"Bartlesville, OK",msa,OK,,,,,,,,,,,,,,33.0,35.0,35.0,32.0,31.0,32.0,34.0,34.0,34.0,36.0,37.0,37.0,36.0,39.0,40.0,40.0,40.0,40.0,42.0,42.0,41.0,41.0,43.0,40.0,39.0,37.0,41.0,41.0,41.0,41.0,41.0,41.0,39.0,40.0,40.0,39.0,37.0,36.0,37.0,35.0,35.0,34.0,35.0,35.0,36.0
394652,586,"Greenville, OH",msa,OH,,,,,,,,,,,,,,,,,,,,,,,,42.0,39.0,38.0,39.0,38.0,39.0,40.0,43.0,44.0,45.0,46.0,49.0,49.0,48.0,45.0,45.0,46.0,46.0,46.0,46.0,47.0,46.0,46.0,48.0,47.0,44.0,40.0,39.0,41.0,41.0,42.0,40.0,37.0,36.0,36.0
394503,589,"Corsicana, TX",msa,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,24.0,25.0,27.0,27.0,28.0,28.0,29.0,29.0,31.0,33.0,32.0,29.0,28.0,31.0,35.0,34.0,34.0,32.0,31.0,29.0,30.0
753905,590,"Newport, OR",msa,OR,39.0,37.0,39.0,40.0,41.0,41.0,41.0,40.0,39.0,38.0,39.0,37.0,35.0,35.0,36.0,37.0,38.0,37.0,38.0,40.0,40.0,40.0,40.0,39.0,39.0,38.0,38.0,38.0,37.0,38.0,41.0,44.0,46.0,44.0,44.0,44.0,43.0,39.0,38.0,38.0,39.0,39.0,40.0,41.0,42.0,41.0,41.0,39.0,37.0,35.0,35.0,35.0,34.0,34.0,31.0,30.0,31.0,32.0
395029,593,"Rochelle, IL",msa,IL,,,,,,,,,,,,43.0,43.0,42.0,42.0,41.0,43.0,42.0,43.0,42.0,42.0,40.0,41.0,41.0,44.0,45.0,46.0,45.0,46.0,45.0,46.0,47.0,48.0,47.0,47.0,44.0,44.0,44.0,45.0,46.0,44.0,43.0,42.0,43.0,44.0,43.0,44.0,46.0,46.0,46.0,45.0,46.0,45.0,44.0,43.0,42.0,41.0,41.0
394628,602,"Gardnerville Ranchos, NV",msa,NV,37.0,35.0,37.0,36.0,36.0,35.0,36.0,36.0,36.0,36.0,35.0,34.0,34.0,35.0,37.0,38.0,38.0,37.0,37.0,39.0,38.0,38.0,36.0,36.0,35.0,37.0,37.0,38.0,38.0,38.0,39.0,41.0,43.0,43.0,42.0,39.0,39.0,38.0,37.0,34.0,34.0,37.0,39.0,40.0,37.0,36.0,36.0,36.0,35.0,34.0,33.0,33.0,32.0,31.0,29.0,29.0,31.0,31.0
394625,603,"Galesburg, IL",msa,IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,36.0,39.0,39.0,39.0,39.0,38.0,38.0,38.0,36.0,35.0,33.0,35.0,35.0,37.0,36.0,35.0,36.0,36.0,36.0,37.0,36.0
394431,608,"Cadillac, MI",msa,MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,10.0,14.0,19.0,30.0,39.0,39.0,33.0,31.0,32.0,39.0,40.0,41.0,39.0,38.0,38.0,38.0,39.0,42.0,40.0,37.0,31.0,32.0,31.0,31.0,31.0,30.0,30.0,31.0,31.0
394876,612,"Montrose, CO",msa,CO,,,,,,,,,,,,,,,,,,,,,,,,36.0,38.0,38.0,41.0,40.0,41.0,39.0,41.0,41.0,42.0,43.0,43.0,43.0,42.0,41.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,41.0,42.0,41.0,41.0,41.0,41.0,41.0,39.0,38.0,37.0,37.0,38.0,36.0
394954,613,"Pahrump, NV",msa,NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,30.0,27.0,34.0,36.0,36.0,35.0,35.0,35.0,35.0,34.0,33.0,33.0,33.0,34.0,35.0,34.0,34.0,33.0,33.0,31.0,32.0,32.0,31.0
394906,614,"New Castle, IN",msa,IN,,,,,,,,,,,,,40.0,40.0,36.0,39.0,41.0,41.0,39.0,38.0,39.0,39.0,40.0,39.0,39.0,38.0,37.0,37.0,38.0,42.0,44.0,43.0,41.0,40.0,40.0,40.0,41.0,40.0,39.0,39.0,40.0,40.0,41.0,42.0,42.0,42.0,42.0,42.0,40.0,36.0,35.0,37.0,38.0,37.0,36.0,35.0,34.0,32.0
394437,617,"Ca-¦on City, CO",msa,CO,,,,,28.0,27.0,28.0,36.0,38.0,39.0,38.0,38.0,37.0,37.0,36.0,37.0,38.0,39.0,39.0,39.0,38.0,38.0,39.0,41.0,41.0,42.0,43.0,43.0,43.0,42.0,43.0,44.0,45.0,45.0,44.0,41.0,39.0,42.0,42.0,42.0,40.0,41.0,39.0,40.0,40.0,40.0,39.0,37.0,36.0,35.0,36.0,36.0,37.0,36.0,38.0,38.0,37.0,33.0
394739,618,"Kendallville, IN",msa,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,22.0,25.0,33.0,35.0,34.0,35.0,35.0,35.0,33.0,33.0,34.0,36.0,35.0,34.0,33.0,31.0,32.0,32.0,31.0,30.0,29.0,30.0,30.0
753865,627,"Bardstown, KY",msa,KY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,27.0,28.0,40.0,45.0,44.0,42.0,44.0,42.0,44.0,44.0,44.0,43.0,41.0,41.0,39.0,38.0,37.0,36.0,35.0,35.0,35.0,36.0,36.0
394477,628,"Clinton, IA",msa,IA,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,44.0,44.0,44.0,44.0,44.0,43.0,44.0,43.0,41.0,41.0,43.0,43.0,41.0,42.0,43.0,43.0,42.0,41.0,40.0,40.0,41.0,40.0,40.0,40.0,39.0,38.0,36.0,36.0,37.0,37.0,35.0
394375,640,"Bedford, IN",msa,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,30.0,43.0,46.0,44.0,41.0,41.0,41.0,42.0,42.0,42.0,43.0,43.0,42.0,39.0,39.0,38.0,38.0,38.0,38.0,38.0,39.0,39.0
786259,645,"Grand Rapids, MN",msa,MN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,32.0,34.0,35.0,35.0,37.0,37.0,36.0,34.0,34.0,33.0,32.0,30.0,30.0,33.0,33.0,33.0,31.0,31.0,30.0,30.0,29.0
395037,653,"Rolla, MO",msa,MO,,,,,,,,,,40.0,38.0,37.0,36.0,37.0,39.0,41.0,40.0,38.0,36.0,36.0,38.0,42.0,45.0,42.0,39.0,39.0,42.0,41.0,41.0,40.0,42.0,42.0,42.0,40.0,41.0,41.0,41.0,42.0,44.0,44.0,43.0,41.0,42.0,42.0,43.0,43.0,43.0,44.0,43.0,42.0,40.0,39.0,38.0,38.0,38.0,38.0,38.0,39.0
394384,658,"Big Rapids, MI",msa,MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,27.0,31.0,45.0,49.0,51.0,51.0,56.0,54.0,48.0,42.0,37.0,36.0,35.0,37.0,38.0,39.0,38.0,37.0,35.0,35.0,34.0,34.0,33.0,33.0,33.0,34.0,33.0,33.0,34.0,35.0
394616,659,"Freeport, IL",msa,IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,37.0,38.0,42.0,40.0,38.0,36.0,36.0,35.0,36.0,35.0,36.0,36.0,37.0,37.0,36.0,37.0,37.0,39.0,38.0,36.0
394842,660,"McAlester, OK",msa,OK,,,,,,,,,,,,,,,,,,,,,,,,,38.0,36.0,38.0,38.0,39.0,40.0,42.0,43.0,45.0,46.0,47.0,46.0,39.0,38.0,38.0,46.0,48.0,50.0,49.0,49.0,49.0,50.0,51.0,50.0,49.0,46.0,47.0,48.0,49.0,47.0,44.0,43.0,42.0,40.0
394482,662,"Coldwater, MI",msa,MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,23.0,30.0,37.0,41.0
394476,669,"Clewiston, FL",msa,FL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,42.0,42.0,36.0,36.0,37.0,40.0,38.0,36.0,37.0,36.0,36.0,31.0,31.0,31.0,32.0,36.0,35.0,38.0,34.0,35.0,33.0,36.0,34.0
395230,676,"Wilmington, OH",msa,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,46.0,47.0,48.0,48.0,48.0,49.0,50.0,52.0,53.0,50.0,48.0,46.0,47.0,46.0,49.0,49.0,50.0,48.0,47.0,46.0,46.0,45.0,41.0,40.0,41.0,40.0,40.0,39.0,40.0,42.0,41.0
394319,688,"Alma, MI",msa,MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0
395219,689,"West Plains, MO",msa,MO,,,,,,,,,,,,,,,,,,,,,,,,,39.0,38.0,38.0,38.0,38.0,38.0,41.0,42.0,43.0,41.0,44.0,42.0,42.0,40.0,41.0,42.0,42.0,42.0,41.0,41.0,40.0,39.0,38.0,37.0,36.0,37.0,35.0,36.0,35.0,35.0,35.0,34.0,32.0,32.0
395099,712,"Sikeston, MO",msa,MO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0
394526,717,"Defiance, OH",msa,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,40.0,40.0,41.0,41.0,41.0,41.0,42.0,41.0,40.0,40.0,42.0,41.0,39.0,38.0,39.0,41.0,41.0,39.0,37.0,37.0,36.0,38.0
394554,728,"Easton, MD",msa,MD,,,,,,,,,,,,,,,,,,,,,,,,,48.0,49.0,50.0,47.0,44.0,43.0,49.0,49.0,47.0,46.0,52.0,54.0,53.0,49.0,46.0,45.0,46.0,48.0,49.0,48.0,49.0,51.0,55.0,52.0,50.0,46.0,45.0,44.0,45.0,44.0,44.0,41.0,42.0,43.0
395187,746,"Vernal, UT",msa,UT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,37.0,21.0,32.0,36.0,38.0,36.0,37.0,35.0,35.0,34.0,36.0,35.0,34.0,32.0,31.0,31.0,30.0,31.0,30.0,30.0,30.0,31.0,31.0
394781,749,"Lebanon, MO",msa,MO,,,,,,,,,,,,33.0,35.0,36.0,34.0,35.0,36.0,35.0,36.0,37.0,37.0,37.0,36.0,35.0,35.0,36.0,39.0,38.0,39.0,39.0,41.0,41.0,42.0,40.0,38.0,36.0,36.0,38.0,41.0,41.0,41.0,40.0,39.0,39.0,38.0,38.0,36.0,37.0,36.0,36.0,37.0,38.0,37.0,36.0,34.0,34.0,32.0,33.0
395150,788,"Taylorville, IL",msa,IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,39.0,41.0,41.0,42.0,44.0,44.0,44.0,43.0,43.0,42.0,43.0,42.0,41.0,40.0,40.0,40.0,40.0,40.0,41.0,39.0,39.0,38.0
394433,790,"Cambridge, MD",msa,MD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,54.0,56.0,50.0,44.0,42.0,51.0,57.0,57.0,55.0,53.0,51.0,50.0,49.0,50.0,52.0,54.0,53.0,52.0,49.0,48.0,46.0,48.0,45.0,47.0,45.0,47.0,46.0,46.0,45.0
395196,800,"Wabash, IN",msa,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,28.0
753901,815,"Ludington, MI",msa,MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,22.0,23.0,23.0,21.0,21.0,22.0,23.0,24.0,28.0,35.0,38.0,32.0,25.0,22.0,22.0,24.0,21.0,24.0,27.0,32.0,34.0
394649,837,"Greensburg, IN",msa,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0
395159,844,"Toccoa, GA",msa,GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,37.0,36.0,34.0,33.0,32.0,34.0,34.0,34.0,33.0,34.0,36.0,37.0,38.0,36.0,35.0,35.0,33.0,33.0,32.0,33.0,33.0,33.0
753909,845,"Ottawa, KS",msa,KS,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,41.0,40.0,39.0,40.0,40.0,39.0,39.0,38.0,41.0,42.0,42.0,40.0,40.0,39.0,39.0,35.0,35.0,33.0,35.0,36.0,36.0,33.0,32.0,30.0,31.0,33.0,33.0,33.0,31.0,31.0,33.0
